HTTPS://GitHub.com/hexatomic/hexatomic.git,1e67f89d2aa7a949f981cd278f93341ce25664f9
HTTPS://GitHub.com/hexatomic/hexatomic.git,daf728acfa03012980177e4843e594014989fe1a
Https://GitHub.com/Go-HEP/hep,7b372bd07a592d0823ab218033e52a8db81f52ea
Https://GitHub.com/IBM/BlueMatter,cc6742e6a032d165a684fb6c4a357744277b6a91
deb://Debian-Security/packages/389-ds-base,010db80f69cab3f7a48bc86fd60c978e19a0e1a6
deb://Debian-Security/packages/389-ds-base,4b1cbde78348b5d5701ef64281cdc03e6eda4a01
deb://Debian-Security/packages/389-ds-base,54828ac2fdbab489e256c29ad2cbffab7641a70a
deb://Debian-Security/packages/389-ds-base,82baef9a5e007802cf402169ea206543cfee13fc
deb://Debian-Security/packages/a2ps,ed306a0b9220cdd59bedef8f546712d61536b949
deb://Debian-Security/packages/acpi-support,6c6b8df7710611e2d549ec7fb303252f9be10ad2
deb://Debian-Security/packages/activemq,255428ec0f0546b9d5e85b351953f817882555ea
deb://Debian-Security/packages/activemq,870850f84fb5f9729d7b7ca2b85efe16a0f2ae24
deb://Debian-Security/packages/activemq,8b5c33bf9d7b95ede5e175aa977ee2e8c64bb7a7
deb://Debian-Security/packages/adblock-plus,437e0949b1f483bf2e6e87eaf372f6c3f0c2299b
deb://Debian-Security/packages/adminer,88d1033cb5fa773f796453c46622506923756ea3
deb://Debian-Security/packages/adminer,a675b19351e3f3c816e12e7e01580f4f6d1aa409
deb://Debian-Security/packages/adminer,e9d135fb28762e243ae70052a84311231c02502f
deb://Debian-Security/packages/adplug,263dd21db49647f9463f8530b74e6e012b9f473e
deb://Debian-Security/packages/advancecomp,c02802e0e1cc9a556e882a3e8b545e920cb3bf96
deb://Debian-Security/packages/advancecomp,ddb111dd42b66e7e6b525a432c8411181a1dda7f
deb://Debian-Security/packages/agg,0657b9cdc54656fafa3f156b0849a3587ef83d43
deb://Debian-Security/packages/akonadi,c147b1d0ec661c51a94ecce064eb74dabfb88201
deb://Debian-Security/packages/alabaster,8f59a8239dbdeb0cc5f8e11372d09f5e83e9956f
deb://Debian-Security/packages/alabaster,b4b186dd9b2f8ff1e84e764fa3a1336d30b6b751
deb://Debian-Security/packages/alabaster,c6c578b0a0e36cfb8171637e9a90eede42166575
deb://Debian-Security/packages/amd64-microcode,786f9f166827bcb39d4e50af8b2bfb2288379016
deb://Debian-Security/packages/amd64-microcode,cd35a7bdaa96acfb8a47368332a149d35d741527
deb://Debian-Security/packages/ansible,8ac94aec9fd42c0eabe5a3c5aa69d7dc3229a6c6
deb://Debian-Security/packages/ansible,ba338a62883a8a5c52be5043755ac53da5d9d550
deb://Debian-Security/packages/ansible,c06bd9c78f396eaa94b6290ff7872f35b67b3157
deb://Debian-Security/packages/ant,9398c52fcc17ad697099f0a7b09c5f7604903a25
deb://Debian-Security/packages/ant,a54dfaf3fb9789786e0f5ae84dc91a764e53d64e
deb://Debian-Security/packages/ant,cdc9f335713e636f4d963d347900c7a39ee2f2e0
http://06th2d-nhom06-quanlynhasach.googlecode.com/svn/,df13198611cbc0487d78837f7ea1944f974ac5f6
http://06th2d-nhom1-quanlynhasach.googlecode.com/svn/,c16eed779de148cfe2ab3acdeeddd1818100109a
http://06th2d-nhom10-quanlynhasach.googlecode.com/svn/,dfbb3ecb31f2df14973d01abc90f0d96e288eb45
http://06th2d-nhom11-quanlynhasach.googlecode.com/svn/,584c8b86596fefdc415c324c5204e306d2f66e66
http://06th2d-nhom2-quanlynhasach.googlecode.com/svn/,757aadaa051e7c71b552ddc8d86e6aacba1ea778
http://06th2d-nhom4-quanlynhasach.googlecode.com/svn/,c913a4a69d42f01aae3cdc42aaf4e4af8bcca169
http://06th2d-nhom5-quanlynhasach.googlecode.com/svn/,38d0e797bc79d373473299e72eb995cf5b6cda8d
http://06th2d-nhom7-quanlynhasach.googlecode.com/svn/,5518103390c1797c8ff2e533b9511232b1386c6d
http://06th2d-nhom8-quanlybansach.googlecode.com/svn/,f88fb6f00b85fd795618efe1c9fb5ed17828857f
http://06th2d-nhom9-quanlynhasach.googlecode.com/svn/,1a8893e6a86f444e8be8e7bda6cb34fb1735a00e
http://06th2d-nhom9-quanlynhasach.googlecode.com/svn/,e0ba422d04546bd48f184f99a351a81baf1ec9bf
http://06th3d--5-quanlybansach.googlecode.com/svn/,3836bce74dedaf1e47e3c8d417bc3642c031146f
http://06th3d-1-quanlynhasach.googlecode.com/svn/,128396663d4676a8a70e0ed680056004684550cd
http://06th3d-2-quanlynhasach.googlecode.com/svn/,a9a3107f42eef7f4763ce6280a70ac9bdaf29abe
http://06th3d-7-quanlynhasach.googlecode.com/svn/,392a1dca8d6972059381a949c7a7662d0ac5484c
http://06th3d-8-quanlynhasach.googlecode.com/svn/,2e1cad72e6912837ae81b04f0448aea0fc3282dc
http://a-d-h.googlecode.com/svn/,82dee191452f860877bb6d6336fd0ba6d04f9295
http://a-dda.googlecode.com/svn/,e73f0d9b5255455cc3b235751936fc559d7bd88f
http://a-ddos.googlecode.com/svn/,2118726a48bc9d2b3e558eb3f3ce7f32eeb9484f
http://a-distributed-file-system.googlecode.com/svn/,dcbd5ca98a23fb4fc4f4d7c9e5261de217395949
http://a-drake.googlecode.com/svn/,3251f167259cbbf9dfbe64914681540761e4905b
http://a-droid-tale.googlecode.com/svn/,70dcee7f8a8b634f567ddf3dbf58d8faf16fdec3
http://a-e-tets.googlecode.com/svn/,27bf009870f0fef8252103fb0aa6262bf942a9f8
http://a-elsesky-backup.googlecode.com/svn/,d85b6c552d4fb917e5ae1f054c8fc2c398e72d7a
http://a-eng.googlecode.com/svn/,67b1d2496d8bc6ce15f65d630305320238485885
http://a-estrela.googlecode.com/svn/,cb1e58963108feb5270563782ba5144043045178
http://a-evolving-monkey.googlecode.com/svn/,066285d62497ea46ed9ec6e6e2927757c3e98b0c
http://a-f-clothes.googlecode.com/svn/,0b38688704fa196652ac77c3f78546c093535d1a
http://a-f-d-c.googlecode.com/svn/,cab660736bfcfcebd0bd550a87a78de5a66b371c
http://a-falcon.googlecode.com/svn/,428b099e1e70f1eecb401d8d08835ba6a9781f43
http://a-few-random-aard-plugins.googlecode.com/svn/,c84a75855a90771f22413169feada3eae94a8728
http://a-fi.googlecode.com/svn/,99c5104a30306912f3438f6841d961f91b5a7bbc
http://a-foto.googlecode.com/svn/,e57919ea12e4a28b05dd968c4c2f16e63d793781
http://a-fuga.googlecode.com/svn/,9b3658b29d107b0cada0b4a1e621991cd29b455a
http://a-funny-ball.googlecode.com/svn/,0dbf5b1f1a4cac08010a6e464f887df6f9849f99
http://b-trunk-project.googlecode.com/svn/,90b8c5421edef521c153a17a86e55e6549f25958
http://b-u-g.googlecode.com/svn/,1976a04c77cf42ae4eefa26a2bcf99faa028c6d3
http://b-work.googlecode.com/svn/,e374638d346747a6d6ea68c7db738a9af0e97871
